microskill,frequency
Διαχείριση δεδομένων σε υπολογιστικά φύλλα,32
Διαχείριση κινδύνων έργου,32
Οργάνωση επαγγελματικών συνομιλιών,32
Οργάνωση αποτελεσμάτων έρευνας,32
Διαχείριση tickets υποστήριξης,32
Διαχείριση επαγγελματικών συνομιλιών,32
Οργάνωση tickets υποστήριξης,32
Οργάνωση κινδύνων έργου,32
Παρακολούθηση λειτουργικών οδηγιών,27
Παρακολούθηση αιτημάτων πελατών,27
Διαχείριση σχολίων αξιολόγησης,27
Διαχείριση παρουσιάσεων,27
Οργάνωση σχολίων αξιολόγησης,27
Διαχείριση αιτημάτων πελατών,27
Διαχείριση λειτουργικών οδηγιών,27
Διαχείριση λιστών επαφών,27
Οργάνωση αιτημάτων πελατών,27
Οργάνωση λειτουργικών οδηγιών,27
Οργάνωση λιστών επαφών,27
Οργάνωση παρουσιάσεων,27
Προτεραιοποίηση σχολίων αξιολόγησης,27
Έλεγχος λιστών επαφών,27
Έλεγχος παρουσιάσεων,27
Έλεγχος σχολίων αξιολόγησης,27
Συντονισμός λιστών επαφών,27
Συντονισμός παρουσιάσεων,27
Συντονισμός σχολίων αξιολόγησης,27
Έλεγχος αιτημάτων πελατών,27
Έλεγχος λειτουργικών οδηγιών,27
Προτεραιοποίηση λειτουργικών οδηγιών,27
Προτεραιοποίηση λιστών επαφών,27
Προτεραιοποίηση παρουσιάσεων,27
Αξιολόγηση αιτημάτων πελατών,27
Παρακολούθηση σχολίων αξιολόγησης,27
Παρακολούθηση παρουσιάσεων,27
Παρακολούθηση λιστών επαφών,27
Τεκμηρίωση αιτημάτων πελατών,27
Τεκμηρίωση λειτουργικών οδηγιών,27
Τεκμηρίωση λιστών επαφών,27
Τεκμηρίωση παρουσιάσεων,27
Αξιολόγηση λειτουργικών οδηγιών,27
Αξιολόγηση λιστών επαφών,27
Αξιολόγηση παρουσιάσεων,27
Αξιολόγηση σχολίων αξιολόγησης,27
Τεκμηρίωση σχολίων αξιολόγησης,27
Βελτίωση αιτημάτων πελατών,27
Βελτίωση λειτουργικών οδηγιών,27
Βελτίωση λιστών επαφών,27
Συντονισμός λειτουργικών οδηγιών,27
Συντονισμός αιτημάτων πελατών,27
Βελτίωση σχολίων αξιολόγησης,27
Βελτίωση παρουσιάσεων,27
Προτεραιοποίηση αιτημάτων πελατών,27
Ανάλυση αιτημάτων πελατών,27
Ανάλυση λειτουργικών οδηγιών,27
Ανάλυση λιστών επαφών,27
Ανάλυση σχολίων αξιολόγησης,27
Ανάλυση παρουσιάσεων,27
Ανάλυση δεδομένων αγοράς,26
Συντονισμός δεδομένων αγοράς,22
Προτεραιοποίηση γραφημάτων δεδομένων,22
Προτεραιοποίηση δεδομένων αγοράς,22
Συντονισμός ελέγχων συμμόρφωσης,22
Συντονισμός γραφημάτων δεδομένων,22
Βελτίωση γραφημάτων δεδομένων,22
Βελτίωση επαγγελματικής αλληλογραφίας,22
Βελτίωση ερωτημάτων υποστήριξης,22
Τεκμηρίωση επαγγελματικής αλληλογραφίας,22
Έλεγχος δεδομένων αγοράς,22
Βελτίωση ελέγχων συμμόρφωσης,22
Συντονισμός ερωτημάτων υποστήριξης,22
Βελτίωση δεδομένων αγοράς,22
Προτεραιοποίηση ελέγχων συμμόρφωσης,22
Τεκμηρίωση ερωτημάτων υποστήριξης,22
Τεκμηρίωση γραφημάτων δεδομένων,22
Τεκμηρίωση ελέγχων συμμόρφωσης,22
Έλεγχος ερωτημάτων υποστήριξης,22
Αξιολόγηση ελέγχων συμμόρφωσης,22
Προτεραιοποίηση ερωτημάτων υποστήριξης,22
Προτεραιοποίηση επαγγελματικής αλληλογραφίας,22
Τεκμηρίωση δεδομένων αγοράς,22
Έλεγχος γραφημάτων δεδομένων,22
Έλεγχος ελέγχων συμμόρφωσης,22
Έλεγχος επαγγελματικής αλληλογραφίας,22
Διαχείριση δεδομένων αγοράς,22
Παρακολούθηση ελέγχων συμμόρφωσης,22
Παρακολούθηση γραφημάτων δεδομένων,22
Παρακολούθηση δεδομένων αγοράς,22
Παρακολούθηση ερωτημάτων υποστήριξης,22
Οργάνωση δεδομένων αγοράς,22
Οργάνωση ερωτημάτων υποστήριξης,22
Οργάνωση επαγγελματικής αλληλογραφίας,22
Ανάλυση ελέγχων συμμόρφωσης,22
Ανάλυση γραφημάτων δεδομένων,22
Ανάλυση ερωτημάτων υποστήριξης,22
Ανάλυση επαγγελματικής αλληλογραφίας,22
Αξιολόγηση δεδομένων αγοράς,22
Αξιολόγηση γραφημάτων δεδομένων,22
Αξιολόγηση ερωτημάτων υποστήριξης,22
Αξιολόγηση επαγγελματικής αλληλογραφίας,22
Οργάνωση γραφημάτων δεδομένων,22
Διαχείριση ερωτημάτων υποστήριξης,22
Διαχείριση επαγγελματικής αλληλογραφίας,22
Οργάνωση ελέγχων συμμόρφωσης,22
Διαχείριση ελέγχων συμμόρφωσης,22
Παρακολούθηση επαγγελματικής αλληλογραφίας,22
Διαχείριση γραφημάτων δεδομένων,22
Συντονισμός επαγγελματικής αλληλογραφίας,22
Αποτελεσματική αναζήτηση στο διαδίκτυο,14
Ανάλυση σεναρίων δοκιμών,13
Οργάνωση τεχνικών ζητημάτων,13
Οργάνωση προτεραιοτήτων εργασίας,13
Οργάνωση σεναρίων δοκιμών,13
Οργάνωση εσωτερικών ανακοινώσεων,13
Οργάνωση ημερολογίων εργασίας,13
Διαχείριση τεχνικών ζητημάτων,13
Προτεραιοποίηση σεναρίων δοκιμών,13
Προτεραιοποίηση ημερολογίων εργασίας,13
Προτεραιοποίηση εσωτερικών ανακοινώσεων,13
Προτεραιοποίηση προτεραιοτήτων εργασίας,13
Παρακολούθηση εσωτερικών ανακοινώσεων,13
Παρακολούθηση σεναρίων δοκιμών,13
Αξιολόγηση τεχνικών ζητημάτων,13
Αξιολόγηση προτεραιοτήτων εργασίας,13
Αξιολόγηση ημερολογίων εργασίας,13
Αξιολόγηση εσωτερικών ανακοινώσεων,13
Αξιολόγηση σεναρίων δοκιμών,13
Τεκμηρίωση τεχνικών ζητημάτων,13
Τεκμηρίωση προτεραιοτήτων εργασίας,13
Τεκμηρίωση ημερολογίων εργασίας,13
Τεκμηρίωση εσωτερικών ανακοινώσεων,13
Τεκμηρίωση σεναρίων δοκιμών,13
Ανάλυση προτεραιοτήτων εργασίας,13
Ανάλυση τεχνικών ζητημάτων,13
Ανάλυση εσωτερικών ανακοινώσεων,13
Ανάλυση ημερολογίων εργασίας,13
Διαχείριση εσωτερικών ανακοινώσεων,13
Διαχείριση ημερολογίων εργασίας,13
Διαχείριση προτεραιοτήτων εργασίας,13
Έλεγχος προτεραιοτήτων εργασίας,13
Προτεραιοποίηση τεχνικών ζητημάτων,13
Έλεγχος σεναρίων δοκιμών,13
Έλεγχος εσωτερικών ανακοινώσεων,13
Έλεγχος ημερολογίων εργασίας,13
Διαχείριση σεναρίων δοκιμών,13
Παρακολούθηση τεχνικών ζητημάτων,13
Παρακολούθηση προτεραιοτήτων εργασίας,13
Παρακολούθηση ημερολογίων εργασίας,13
Βελτίωση τεχνικών ζητημάτων,13
Βελτίωση προτεραιοτήτων εργασίας,13
Βελτίωση ημερολογίων εργασίας,13
Βελτίωση εσωτερικών ανακοινώσεων,13
Βελτίωση σεναρίων δοκιμών,13
Συντονισμός τεχνικών ζητημάτων,13
Συντονισμός προτεραιοτήτων εργασίας,13
Συντονισμός ημερολογίων εργασίας,13
Συντονισμός εσωτερικών ανακοινώσεων,13
Συντονισμός σεναρίων δοκιμών,13
Έλεγχος τεχνικών ζητημάτων,13
Αποτελεσματική χρήση GPT,11
Ανάλυση δεικτών απόδοσης,2
Συντονισμός παραδοτέων έργου,1
Συντονισμός μηνυμάτων follow-up,1
Συντονισμός βιβλιογραφικών πηγών,1
Έλεγχος μηνυμάτων follow-up,1
Έλεγχος παραδοτέων έργου,1
Έλεγχος δεικτών απόδοσης,1
Έλεγχος αναφορών προόδου,1
Τεκμηρίωση μηνυμάτων follow-up,1
Τεκμηρίωση βιβλιογραφικών πηγών,1
Βελτίωση αναφορών προόδου,1
Βελτίωση δεικτών απόδοσης,1
Βελτίωση παραδοτέων έργου,1
Βελτίωση μηνυμάτων follow-up,1
Βελτίωση βιβλιογραφικών πηγών,1
Συντονισμός αναφορών προόδου,1
Συντονισμός δεικτών απόδοσης,1
Ανάλυση αναφορών προόδου,1
Ανάλυση παραδοτέων έργου,1
Ανάλυση μηνυμάτων follow-up,1
Ανάλυση βιβλιογραφικών πηγών,1
Οργάνωση αναφορών προόδου,1
Οργάνωση δεικτών απόδοσης,1
Οργάνωση παραδοτέων έργου,1
Οργάνωση μηνυμάτων follow-up,1
Οργάνωση βιβλιογραφικών πηγών,1
Διαχείριση αναφορών προόδου,1
Διαχείριση δεικτών απόδοσης,1
Διαχείριση παραδοτέων έργου,1
Διαχείριση μηνυμάτων follow-up,1
Διαχείριση βιβλιογραφικών πηγών,1
Παρακολούθηση αναφορών προόδου,1
Παρακολούθηση δεικτών απόδοσης,1
Παρακολούθηση παραδοτέων έργου,1
Παρακολούθηση μηνυμάτων follow-up,1
Παρακολούθηση βιβλιογραφικών πηγών,1
Αξιολόγηση αναφορών προόδου,1
Αξιολόγηση δεικτών απόδοσης,1
Αξιολόγηση παραδοτέων έργου,1
Αξιολόγηση μηνυμάτων follow-up,1
Αξιολόγηση βιβλιογραφικών πηγών,1
Τεκμηρίωση αναφορών προόδου,1
Τεκμηρίωση δεικτών απόδοσης,1
Τεκμηρίωση παραδοτέων έργου,1
Έλεγχος βιβλιογραφικών πηγών,1
Προτεραιοποίηση αναφορών προόδου,1
Προτεραιοποίηση δεικτών απόδοσης,1
Προτεραιοποίηση παραδοτέων έργου,1
Προτεραιοποίηση μηνυμάτων follow-up,1
Προτεραιοποίηση βιβλιογραφικών πηγών,1
Διαχείριση παραπόνων πελατών,1
Τεκμηρίωση απαιτήσεων χρηστών,1
