id,title,detected_microskills,detected_categories,detected_microskills_count
464,Accountant – Industrial Cost Analyst,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
552,HR Systems Analyst,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
701,Vessel Performance Analyst,"[""Σαφής και συνοπτική επικοινωνία""]","[""Επαγγελματική Επικοινωνία""]",1
741,Business Intelligence and Data Analyst (Atrium Platinum)-Rhodes,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
964,Senior Business Process Management (BPM) Analyst,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
1030,Construction Manager,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
1075,Workforce Management Analyst,"[""Διαχείριση χρόνου"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",2
1130,IT Operations Business Analyst (Senior),"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
1131,IT Operations Business Analyst (Senior),"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
1132,IT Business Analyst,[],[],0
1133,IT Business Analyst,[],[],0
1134,Career Change to IT Business Analysis,[],[],0
1135,Career Change to IT Business Analysis,[],[],0
1179,Financial Business Analyst,[],[],0
1189,Transfer Pricing Analyst,[],[],0
1242,Store Business Analyst (IKEA Airport),"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
1299,Global O2C Collections Analyst - Italian (12 months fixed term),"[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία""]",2
1359,English Audio Analyst - Athens,[],[],0
1414,Financial Analyst,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
243,Angular Software Engineer,[],[],0
275,Frontend Engineer (Angular) Mid-Senior,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
320,Call for Talents - Junior Software Engineers,"[""Ενεργητική ακρόαση"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",2
361,Full Stack Developer - Angular & Java Spring Boot  (e-Health Sector) Thessaloniki,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
363,Full Stack Developer - Angular & Java Spring Boot  (e-Health Sector) Athens,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
394,Internship in Software Development,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
539,"Senior Associate, Software Engineering","[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία""]",2
716,Junior Java Developer / DevOps Engineer (Remote/Thessaloniki),[],[],0
1089,AI/ML Senior Associate Scientist,"[""Σαφής και συνοπτική επικοινωνία"", ""Αποτελεσματική χρήση GPT""]","[""Επαγγελματική Επικοινωνία"", ""Ψηφιακή Παραγωγικότητα και ΤΝ""]",2
1111,Internship in Software Development,[],[],0
1112,Internship in Software Development,[],[],0
1124,Call for Talents - Junior Software Engineers,"[""Ενεργητική ακρόαση""]","[""Επαγγελματική Επικοινωνία""]",1
1125,Call for Talents - Junior Software Engineers,"[""Ενεργητική ακρόαση""]","[""Επαγγελματική Επικοινωνία""]",1
1532,.NET Developer,"[""Ενεργητική ακρόαση""]","[""Επαγγελματική Επικοινωνία""]",1
1533,.NET Developer,"[""Ενεργητική ακρόαση""]","[""Επαγγελματική Επικοινωνία""]",1
1534,.NET Developer,"[""Ενεργητική ακρόαση""]","[""Επαγγελματική Επικοινωνία""]",1
1681,.Net C# Software Engineer,[],[],0
1682,Senior .Net C# Software Engineer,[],[],0
1731,"Manager, Software Engineer","[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",3
1848,AI and Data Science Frontend Engineering Lead,[],[],0
2149,Senior UI Engineer,[],[],0
2190,Full Stack Developer,[],[],0
2284,"Manager, Software Engineer front-end","[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
2287,"Manager, Software Engineer back-end","[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
2481,Full Stack Web Developer (FSWDev-09.24),[],[],0
2606,"Manager, Front-End Application Development",[],[],0
3014,"Senior Manager, Digital Solutions Engineer & Technical Team Lead","[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
3065,Full Remote Web Developer,[],[],0
3960,WEB DEVELOPER,[],[],0
4325,Full Stack Developer / Front End,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
4387,Software Engineer (.NET & Angular),[],[],0
43091,Frontend Developer,[],[],0
45614,Frontend Engineer (Angular) Mid-Senior,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
45615,Frontend Engineer (Angular) Mid-Senior,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
45763,"Associate, Software Engineer","[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
50894,Java / JEE Software Engineer with German,[],[],0
53624,Angular Frontend Software Developer,[],[],0
53652,Frontend Developer,[],[],0
53961,Developers,[],[],0
54105,Angular Developer,[],[],0
54116,Java Developer,[],[],0
59894,Software Engineer (.NET & Angular),[],[],0
61943,Call for Talents - Junior Software Engineers,"[""Ενεργητική ακρόαση"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",2
61944,Call for Talents - Junior Software Engineers,"[""Ενεργητική ακρόαση"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",2
61945,Call for Talents - Junior Software Engineers,"[""Ενεργητική ακρόαση"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",2
61947,Frontend Engineer (Angular) Mid-Senior,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
61949,Frontend Engineer (Angular) Mid-Senior,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
61951,Frontend Engineer (Angular) Mid-Senior,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
65308,"Manager, Software Engineer","[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",3
75983,Web Developer,[],[],0
76034,"Angular Developers – Cyprus, Greece or Remote","[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
81097,"Full Stack Software Engineer, Angular",[],[],0
81185,"Director, AI and Data Science Frontend Engineering Lead",[],[],0
83823,Senior Front-End Software Engineer,[],[],0
84036,Full-Stack Developer,[],[],0
84037,Full-Stack Developer,[],[],0
86887,Full Stack Developer - Angular & Java Spring Boot  (e-Health Sector) Thessaloniki,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
86893,Full Stack Developer - Angular & Java Spring Boot  (e-Health Sector) Athens,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
86984,Full Stack Developer,[],[],0
87309,.Net C# Software Engineer,[],[],0
100445,Software Engineer (.NET & Angular),[],[],0
100733,Software Engineer,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
100770,Senior .Net C# Software Engineer,[],[],0
100870,WEB DEVELOPER,[],[],0
100991,"Senior Associate, Software Engineering","[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία""]",2
101179,Senior .NET Developer,[],[],0
1695199,Internship in Software Development,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
1695202,Internship in Software Development,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
1695206,Internship in Software Development,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
1695224,.NET Developer,"[""Ενεργητική ακρόαση"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",2
1695557,"Full Stack Software Engineer, Angular",[],[],0
1696110,"Angular Developers – Cyprus, Greece or Remote","[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
1696119,WEB DEVELOPER,[],[],0
1696219,"Senior PHP Web Developers - Cyprus, Greece or Remote",[],[],0
1696220,"Senior Laravel Backend Developer– Cyprus, Greece or Remote",[],[],0
1710056,Senior .Net Developer,[],[],0
1710192,Angular Front-End Software Engineer,[],[],0
1718350,.Net C# Software Engineer,[],[],0
1720165,Full Stack Developer - Angular & Java Spring Boot  (e-Health Sector) Thessaloniki,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
1720166,Full Stack Developer - Angular & Java Spring Boot  (e-Health Sector) Athens,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
1727118,Front-End Web Developer,[],[],0
1727125,Senior Back-End Web Developer,[],[],0
1727205,Senior C# .Net Developer,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
1741414,Senior .Net C# Software Engineer,[],[],0
1741617,Internship in Software Development,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
1741619,Internship in Software Development,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
1741620,Internship in Software Development,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
1741812,Junior Java Developer / DevOps Engineer (Remote/Thessaloniki),[],[],0
1742105,Software Engineer - Network Management Systems,[],[],0
1742323,Full Stack Developer,[],[],0
1742787,Software Engineer (.NET & Angular),[],[],0
1742855,"Senior Associate, Software Engineer","[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία""]",2
1765796,.NET Developer,"[""Ενεργητική ακρόαση"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",2
1766232,Developer,[],[],0
1766909,"Senior Backend Software Developer (Contractor, 1-year term)",[],[],0
1766977,Java Spring - Full Time - Full REMOTE Developer,[],[],0
1783063,Principal Architect – Java & Cloud Migration,[],[],0
1783242,Angular Front-End Software Engineer,[],[],0
1800033,Senior Back-End Web Developer,[],[],0
1800725,Senior C# .NET Developer,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
11,Accounting Assistant,[],[],0
27,ASSISTANT ACCOUNTANT,"[""Διαχείριση χρόνου"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",2
38,E-Shop Assistant - PAIANIA,[],[],0
55,Executive Assistant,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
56,Assistant Accountant for a Paper Trading and Processing Company.,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
90,Office Clerk,[],[],0
93,ASSISTANT ACCOUNTANT,[],[],0
101,STORE ASSISTANT - Brooks Brothers,[],[],0
106,Accounting/Administrative Assistant,[],[],0
136,Treasury Assistant,[],[],0
148,Administration and Front Office Assistant,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
150,Accounting & Admin Assistant,[],[],0
153,HR ASSISTANT,[],[],0
155,PAYROLL ASSISTANT,[],[],0
176,Assistant Driver,[],[],0
190,INSTALLER-TECHNICIAN OF SECURITY SYSTEMS,[],[],0
191,ASSISTANT ACCOUNTANT,[],[],0
192,ASSISTANT ACCOUNTANT,[],[],0
237,Administrative Assistant,"[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση χρόνου""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",3
254,COOK - ASSISTANT COOK,[],[],0
278,Assistant Waiter for Domes Zeen Chania.,[],[],0
280,Βοηθός-Τεχνικός Αντιμετώπισης Έκτακτης Ανάγκης,"[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία""]",2
281,Baker - baker's assistant wanted,[],[],0
293,RESERVATION ASSISTANT,"[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία""]",2
314,Financial Accounting Advisory Assistant Manager/Manager,"[""Σαφής και συνοπτική επικοινωνία""]","[""Επαγγελματική Επικοινωνία""]",1
337,Assistant Operator - Operator Clark,[],[],0
345,ASSISTANT ACCOUNTANT,"[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση χρόνου"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",4
357,LOOKING FOR PERSONNEL FOR ACCOUNTANT / OFFICE CLERK POSITION IN SUBSIDY PROGRAMS DEPARTMENT,[],[],0
358,Sales assistant Mango Flamingo Xanthi,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
368,ACCOUNTING ASSISTANT,[],[],0
1072,Backend Developer,[],[],0
1115,Senior Oracle ADF Developer,[],[],0
1858,Software Engineer (Java),[],[],0
2154,Senior Node.js Developer,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
2155,Senior PHP Developer,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
2715,"Manager, AI and Data Science Frontend Engineer",[],[],0
4385,Python Backend Developer,[],[],0
4645,"PHP Microservices Engineer (x/f/m), Remote",[],[],0
43082,Senior Backend Engineer,[],[],0
54000,GIS Developer,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
61839,Senior Backend Developer (Node.js/NestJS),[],[],0
65870,Full Stack Developer,[],[],0
100624,PHP Web Developer,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
1723215,Remote Senior Back-End Software Developer,[],[],0
1727035,Senior Python Developer,[],[],0
1727082,Web Developer (.NET),"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
1727227,Python Developer,[],[],0
1766983,React Developer,[],[],0
1842461,Frontend Engineer (Angular) Mid-Senior,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
1842464,Frontend Engineer (Angular) Mid-Senior,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
1842465,Frontend Engineer (Angular) Mid-Senior,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
1842944,Python Engineer | Strategy Risk & Transactions Advisory,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
1843193,Backend Developer / Integration Specialist,[],[],0
1843195,Full Stack Web Developer,[],[],0
1844013,PHP Software Developer,"[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση χρόνου""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",3
1861912,Experienced Full Stack Developer,[],[],0
1906680,Back-End Software Developer,"[""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",2
1908636,Frontend Developer,[],[],0
1909313,Developer/Cloud Engineer,[],[],0
1940303,Frontend developer / software engineer (JavaScript),[],[],0
1950671,Python Developer,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
2082697,Python Developer,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
2082698,Python Developer,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
2082699,Python Developer,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
2082742,React Developer,"[""Διαχείριση χρόνου"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",2
2082842,Android Developer,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
2082846,Cloud Backend Developer,[],[],0
2773748,Python Developer - Automation (m/f/d),[],[],0
2773750,.NET Developer (m/f/d),[],[],0
2774412,Android Developer,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
2774415,Cloud Backend Developer,[],[],0
2780970,Frontend Software Engineer,[],[],0
2781126,Python Developer,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
2783346,Developer/Cloud Engineer,[],[],0
2783611,Java Spring Boot Developer @ Thessaloniki,[],[],0
2783627,Front-end Developer with Angular (Mid-Senior) @ Thessaloniki,[],[],0
2792373,Senior Full Stack Developer,[],[],0
2818916,Senior Full Stack Developer,[],[],0
2,Senior Manager (Corporate Communications & PR),"[""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",2
4,PPC Energy Consultant new Franchise store in N. Eritrea,[],[],0
5,KEY ACCOUNT MANAGER THESSALONIKI,[],[],0
6,Installer of security systems,[],[],0
7,PRODUCT MANAGER,[],[],0
8,BILLING / ACCOUNTING OFFICER,[],[],0
9,KEY ACCOUNT MANAGER ATHENS THESSALONIKI,[],[],0
13,Logistics Coordinator,[],[],0
15,Salesmen/Saleswomen (No previous experience necessary),[],[],0
16,HR Manager,"[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση χρόνου""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",3
18,VODAFONE Family Advisor,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
19,Retail CRM Team Leader (VLTs),[],[],0
20,Junior Buyer (Fixed-Term),[],[],0
22,Customer Contact Agent,[],[],0
26,ACCOUNTING OFFICER/ASSISTANT ACCOUNTANT,[],[],0
28,Contact Center Specialist | Part Time (Afternoon Hours - Fixed Term Contract),[],[],0
29,Network Development & Sales Manager,[],[],0
30,Contact Center specialist – 6 hour employment,[],[],0
35,SECRETARIAL SUPPORT,[],[],0
36,Customer Service and Sales Support Manager - CSR,[],[],0
37,Sales Consultant in a franchise store GERMANOS - Attica,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
39,Guest Service Manager,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
40,Sales Consultant at a GERMANOS franchise store - Thessaloniki,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
42,Salesmen / Saleswomen,[],[],0
43,Junior Field Sales Representative,[],[],0
45,OFFICE CLERK - Front office,"[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία""]",2
46,Sales Engineer,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
47,Storekeeper - Marousi,[],[],0
25,Office Coordinator – Code Position R2024,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
81,Logistics Coordinator - Traffic Office Clerk - Inofyta,[],[],0
107,Imports & Transportation Coordinator,"[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία""]",2
112,Procurement Coordinator,[],[],0
146,Rooms Division Manager,[],[],0
249,Information Security and  Privacy  Coordinator,[],[],0
323,Office Coordinator,[],[],0
379,Facilities and Fleet coordinator,[],[],0
644,Rooms Division Manager,[],[],0
873,Operations Coordinator  | Healthcare Sector,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
885,Social Media Manager and Media Coordinator,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
983,Beauty Consultant (Athens),"[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση χρόνου""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",3
1205,Mechanical Engineer (Arcipetrol S.A.),[],[],0
1212,Quotations Coordinator,[],[],0
1254,DEPARTMENTAL HEAD OF SALES – HFBs COORDINATOR (IKEA Airport),"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
1405,Logistics Coordinator,[],[],0
1413,Operations & Safety Coordinator with experience as Master (A/B) or Engineer (A/B) on Tankers,[],[],0
1416,Operations & Safety Coordinator,[],[],0
1579,Production shift Supervisor (Thebes),"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
1666,Event Coordinator,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
1744,ERP Coordinator,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
1798,Consumer Care Coordinator based in Athens,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
1855,Contract Agreement Coordinator,[],[],0
1877,Medical Assistance Coordinator,[],[],0
2015,Internal Cleaning Supervisor (Pylaia-Thessaloniki),[],[],0
2022,Facilities Management Supervisor (Athens),[],[],0
2069,Patient Support Coordinator,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
2126,ERP Coordinator/ Inhouse Support,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
2133,Exports coordinator,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
58,HUMAN RESOURCES WANTED,[],[],0
69,Claims Executive,"[""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",2
70,SEPHORA: E-Store Warehouse Clerk,[],[],0
73,SELLER/TREE-CASHIER (PIGEON),[],[],0
91,Sales Advisor (Nea Erythraia) / Εκπρόσωπος Πωλήσεων (Νέα Ερυθραία),[],[],0
94,Salesmen - Saleswomen Spring,[],[],0
96,Salesmen - Saleswomen Vari,[],[],0
