id,title,detected_microskills,detected_categories,detected_microskills_count
1142,IT Specialist,[],[],0
1188,SOC–Security Incidents Administrator,"[""Σαφής και συνοπτική επικοινωνία"", ""Αυτοματοποίηση επαναλαμβανόμενων εργασιών""]","[""Επαγγελματική Επικοινωνία"", ""Ψηφιακή Παραγωγικότητα και ΤΝ""]",2
1464,FTTH Back Office Administrator,"[""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση χρόνου"", ""Ανάλυση χρονοδιαγραμμάτων έργου"", ""Ανάλυση προτύπων εγγράφων"", ""Ανάλυση σφαλμάτων κώδικα"", ""Ανάλυση αναγκών stakeholders"", ""Ανάλυση αιτημάτων αλλαγής"", ""Οργάνωση χρονοδιαγραμμάτων έργου"", ""Οργάνωση προτύπων εγγράφων"", ""Οργάνωση σφαλμάτων κώδικα"", ""Οργάνωση αναγκών stakeholders"", ""Οργάνωση αιτημάτων αλλαγής"", ""Διαχείριση χρονοδιαγραμμάτων έργου"", ""Διαχείριση προτύπων εγγράφων"", ""Διαχείριση σφαλμάτων κώδικα"", ""Διαχείριση αναγκών stakeholders"", ""Διαχείριση αιτημάτων αλλαγής"", ""Παρακολούθηση χρονοδιαγραμμάτων έργου"", ""Παρακολούθηση προτύπων εγγράφων"", ""Παρακολούθηση σφαλμάτων κώδικα"", ""Παρακολούθηση αναγκών stakeholders"", ""Παρακολούθηση αιτημάτων αλλαγής"", ""Αξιολόγηση χρονοδιαγραμμάτων έργου"", ""Αξιολόγηση προτύπων εγγράφων"", ""Αξιολόγηση σφαλμάτων κώδικα"", ""Αξιολόγηση αναγκών stakeholders"", ""Αξιολόγηση αιτημάτων αλλαγής"", ""Τεκμηρίωση χρονοδιαγραμμάτων έργου"", ""Τεκμηρίωση προτύπων εγγράφων"", ""Τεκμηρίωση σφαλμάτων κώδικα"", ""Τεκμηρίωση αναγκών stakeholders"", ""Τεκμηρίωση αιτημάτων αλλαγής"", ""Βελτίωση χρονοδιαγραμμάτων έργου"", ""Βελτίωση προτύπων εγγράφων"", ""Βελτίωση σφαλμάτων κώδικα"", ""Βελτίωση αναγκών stakeholders"", ""Βελτίωση αιτημάτων αλλαγής"", ""Συντονισμός χρονοδιαγραμμάτων έργου"", ""Συντονισμός προτύπων εγγράφων"", ""Συντονισμός σφαλμάτων κώδικα"", ""Συντονισμός αναγκών stakeholders"", ""Συντονισμός αιτημάτων αλλαγής"", ""Έλεγχος χρονοδιαγραμμάτων έργου"", ""Έλεγχος προτύπων εγγράφων"", ""Έλεγχος σφαλμάτων κώδικα"", ""Έλεγχος αναγκών stakeholders"", ""Έλεγχος αιτημάτων αλλαγής"", ""Προτεραιοποίηση χρονοδιαγραμμάτων έργου"", ""Προτεραιοποίηση προτύπων εγγράφων"", ""Προτεραιοποίηση σφαλμάτων κώδικα"", ""Προτεραιοποίηση αναγκών stakeholders"", ""Προτεραιοποίηση αιτημάτων αλλαγής""]","[""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση"", ""Διοικητική Υποστήριξη"", ""Ομαδική Συνεργασία"", ""Διαχείριση Δεδομένων και Πληροφορίας"", ""Ποιότητα και Συμμόρφωση"", ""Τεχνικές και Ψηφιακές Δεξιότητες""]",52
1641,Operations Administrator,"[""Οργάνωση ψηφιακού χώρου εργασίας"", ""Διαχείριση χρόνου"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Διαχείριση Δεδομένων και Πληροφορίας"", ""Προσωπική Διαχείριση""]",3
1857,Senior Salesforce Consultant,"[""Σαφής και συνοπτική επικοινωνία"", ""Αυτοματοποίηση επαναλαμβανόμενων εργασιών"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Επαγγελματική Επικοινωνία"", ""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Προσωπική Διαχείριση""]",3
2075,E-Shop Picker/Packer,"[""Σαφής και συνοπτική επικοινωνία""]","[""Επαγγελματική Επικοινωνία""]",1
2086,HEAD OFFICE ADMINISTRATOR,"[""Σύνταξη επαγγελματικών email"", ""Οργάνωση ψηφιακού χώρου εργασίας"", ""Διαχείριση χρόνου"", ""Ανάλυση χρονοδιαγραμμάτων έργου"", ""Ανάλυση προτύπων εγγράφων"", ""Ανάλυση σφαλμάτων κώδικα"", ""Ανάλυση αναγκών stakeholders"", ""Ανάλυση αιτημάτων αλλαγής"", ""Οργάνωση χρονοδιαγραμμάτων έργου"", ""Οργάνωση προτύπων εγγράφων"", ""Οργάνωση σφαλμάτων κώδικα"", ""Οργάνωση αναγκών stakeholders"", ""Οργάνωση αιτημάτων αλλαγής"", ""Διαχείριση χρονοδιαγραμμάτων έργου"", ""Διαχείριση προτύπων εγγράφων"", ""Διαχείριση σφαλμάτων κώδικα"", ""Διαχείριση αναγκών stakeholders"", ""Διαχείριση αιτημάτων αλλαγής"", ""Παρακολούθηση χρονοδιαγραμμάτων έργου"", ""Παρακολούθηση προτύπων εγγράφων"", ""Παρακολούθηση σφαλμάτων κώδικα"", ""Παρακολούθηση αναγκών stakeholders"", ""Παρακολούθηση αιτημάτων αλλαγής"", ""Αξιολόγηση χρονοδιαγραμμάτων έργου"", ""Αξιολόγηση προτύπων εγγράφων"", ""Αξιολόγηση σφαλμάτων κώδικα"", ""Αξιολόγηση αναγκών stakeholders"", ""Αξιολόγηση αιτημάτων αλλαγής"", ""Τεκμηρίωση χρονοδιαγραμμάτων έργου"", ""Τεκμηρίωση προτύπων εγγράφων"", ""Τεκμηρίωση σφαλμάτων κώδικα"", ""Τεκμηρίωση αναγκών stakeholders"", ""Τεκμηρίωση αιτημάτων αλλαγής"", ""Βελτίωση χρονοδιαγραμμάτων έργου"", ""Βελτίωση προτύπων εγγράφων"", ""Βελτίωση σφαλμάτων κώδικα"", ""Βελτίωση αναγκών stakeholders"", ""Βελτίωση αιτημάτων αλλαγής"", ""Συντονισμός χρονοδιαγραμμάτων έργου"", ""Συντονισμός προτύπων εγγράφων"", ""Συντονισμός σφαλμάτων κώδικα"", ""Συντονισμός αναγκών stakeholders"", ""Συντονισμός αιτημάτων αλλαγής"", ""Έλεγχος χρονοδιαγραμμάτων έργου"", ""Έλεγχος προτύπων εγγράφων"", ""Έλεγχος σφαλμάτων κώδικα"", ""Έλεγχος αναγκών stakeholders"", ""Έλεγχος αιτημάτων αλλαγής"", ""Προτεραιοποίηση χρονοδιαγραμμάτων έργου"", ""Προτεραιοποίηση προτύπων εγγράφων"", ""Προτεραιοποίηση σφαλμάτων κώδικα"", ""Προτεραιοποίηση αναγκών stakeholders"", ""Προτεραιοποίηση αιτημάτων αλλαγής""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Διαχείριση Δεδομένων και Πληροφορίας"", ""Προσωπική Διαχείριση"", ""Διοικητική Υποστήριξη"", ""Ομαδική Συνεργασία"", ""Επαγγελματική Επικοινωνία"", ""Ποιότητα και Συμμόρφωση"", ""Τεχνικές και Ψηφιακές Δεξιότητες""]",53
2101,"Senior Associate, Web & Social Channel Management","[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση χρόνου"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",4
2128,Clinical Trials Administrator,"[""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση χρόνου"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",3
2222,Competitions Administrator,[],[],0
2300,Internal Sales Administrator,"[""Οργάνωση ψηφιακού χώρου εργασίας""]","[""Διαχείριση Δεδομένων και Πληροφορίας""]",1
2397,IT Systems Administrator / DevOPS (IT2024B),"[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία"", ""Οργάνωση ψηφιακού χώρου εργασίας"", ""Διαχείριση χρόνου"", ""Διαχείριση προσοχής και συγκέντρωσης"", ""Ανάλυση επαγγελματικής αλληλογραφίας"", ""Ανάλυση ερωτημάτων υποστήριξης"", ""Ανάλυση δεδομένων αγοράς"", ""Ανάλυση γραφημάτων δεδομένων"", ""Ανάλυση ελέγχων συμμόρφωσης"", ""Οργάνωση επαγγελματικής αλληλογραφίας"", ""Οργάνωση ερωτημάτων υποστήριξης"", ""Οργάνωση δεδομένων αγοράς"", ""Οργάνωση γραφημάτων δεδομένων"", ""Οργάνωση ελέγχων συμμόρφωσης"", ""Διαχείριση επαγγελματικής αλληλογραφίας"", ""Διαχείριση ερωτημάτων υποστήριξης"", ""Διαχείριση δεδομένων αγοράς"", ""Διαχείριση γραφημάτων δεδομένων"", ""Διαχείριση ελέγχων συμμόρφωσης"", ""Παρακολούθηση επαγγελματικής αλληλογραφίας"", ""Παρακολούθηση ερωτημάτων υποστήριξης"", ""Παρακολούθηση δεδομένων αγοράς"", ""Παρακολούθηση γραφημάτων δεδομένων"", ""Παρακολούθηση ελέγχων συμμόρφωσης"", ""Αξιολόγηση επαγγελματικής αλληλογραφίας"", ""Αξιολόγηση ερωτημάτων υποστήριξης"", ""Αξιολόγηση δεδομένων αγοράς"", ""Αξιολόγηση γραφημάτων δεδομένων"", ""Αξιολόγηση ελέγχων συμμόρφωσης"", ""Τεκμηρίωση επαγγελματικής αλληλογραφίας"", ""Τεκμηρίωση ερωτημάτων υποστήριξης"", ""Τεκμηρίωση δεδομένων αγοράς"", ""Τεκμηρίωση γραφημάτων δεδομένων"", ""Τεκμηρίωση ελέγχων συμμόρφωσης"", ""Βελτίωση επαγγελματικής αλληλογραφίας"", ""Βελτίωση ερωτημάτων υποστήριξης"", ""Βελτίωση δεδομένων αγοράς"", ""Βελτίωση γραφημάτων δεδομένων"", ""Βελτίωση ελέγχων συμμόρφωσης"", ""Συντονισμός επαγγελματικής αλληλογραφίας"", ""Συντονισμός ερωτημάτων υποστήριξης"", ""Συντονισμός δεδομένων αγοράς"", ""Συντονισμός γραφημάτων δεδομένων"", ""Συντονισμός ελέγχων συμμόρφωσης"", ""Έλεγχος επαγγελματικής αλληλογραφίας"", ""Έλεγχος ερωτημάτων υποστήριξης"", ""Έλεγχος δεδομένων αγοράς"", ""Έλεγχος γραφημάτων δεδομένων"", ""Έλεγχος ελέγχων συμμόρφωσης"", ""Προτεραιοποίηση επαγγελματικής αλληλογραφίας"", ""Προτεραιοποίηση ερωτημάτων υποστήριξης"", ""Προτεραιοποίηση δεδομένων αγοράς"", ""Προτεραιοποίηση γραφημάτων δεδομένων"", ""Προτεραιοποίηση ελέγχων συμμόρφωσης""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία"", ""Διαχείριση Δεδομένων και Πληροφορίας"", ""Προσωπική Διαχείριση"", ""Ποιότητα και Συμμόρφωση"", ""Τεχνικές και Ψηφιακές Δεξιότητες"", ""Διοικητική Υποστήριξη"", ""Ομαδική Συνεργασία""]",55
2476,Junior Supply Chain Administrator,"[""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση χρόνου""]","[""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",2
2499,IT Systems Administrator - Technician,"[""Σαφής και συνοπτική επικοινωνία""]","[""Επαγγελματική Επικοινωνία""]",1
2523,CRM & Loyalty Administrator,"[""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση χρόνου""]","[""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",2
2605,BMC Consultant,"[""Επιβεβαίωση οδηγιών και απαιτήσεων""]","[""Επαγγελματική Επικοινωνία""]",1
2623,Customer Service Administrator - INSCREEN S.A,"[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία""]",2
2815,E-commerce specialist - Bόλος - On site,[],[],0
2871,Technical Support Administrator,"[""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση χρόνου""]","[""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",2
3058,Sales Operations Administrator,"[""Σαφής και συνοπτική επικοινωνία""]","[""Επαγγελματική Επικοινωνία""]",1
32,FINANCIAL AND COMMERCIAL DEPARTMENT EXECUTIVE - FINANCIAL PROJECT ANALYST,"[""Διαχείριση χρόνου"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",2
66,Payments Risk Operations Specialist,"[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση χρόνου"", ""Ανάλυση αιτημάτων πελατών"", ""Ανάλυση λειτουργικών οδηγιών"", ""Ανάλυση λιστών επαφών"", ""Ανάλυση παρουσιάσεων"", ""Ανάλυση σχολίων αξιολόγησης"", ""Οργάνωση αιτημάτων πελατών"", ""Οργάνωση λειτουργικών οδηγιών"", ""Οργάνωση λιστών επαφών"", ""Οργάνωση παρουσιάσεων"", ""Οργάνωση σχολίων αξιολόγησης"", ""Διαχείριση αιτημάτων πελατών"", ""Διαχείριση λειτουργικών οδηγιών"", ""Διαχείριση λιστών επαφών"", ""Διαχείριση παρουσιάσεων"", ""Διαχείριση σχολίων αξιολόγησης"", ""Παρακολούθηση αιτημάτων πελατών"", ""Παρακολούθηση λειτουργικών οδηγιών"", ""Παρακολούθηση λιστών επαφών"", ""Παρακολούθηση παρουσιάσεων"", ""Παρακολούθηση σχολίων αξιολόγησης"", ""Αξιολόγηση αιτημάτων πελατών"", ""Αξιολόγηση λειτουργικών οδηγιών"", ""Αξιολόγηση λιστών επαφών"", ""Αξιολόγηση παρουσιάσεων"", ""Αξιολόγηση σχολίων αξιολόγησης"", ""Τεκμηρίωση αιτημάτων πελατών"", ""Τεκμηρίωση λειτουργικών οδηγιών"", ""Τεκμηρίωση λιστών επαφών"", ""Τεκμηρίωση παρουσιάσεων"", ""Τεκμηρίωση σχολίων αξιολόγησης"", ""Βελτίωση αιτημάτων πελατών"", ""Βελτίωση λειτουργικών οδηγιών"", ""Βελτίωση λιστών επαφών"", ""Βελτίωση παρουσιάσεων"", ""Βελτίωση σχολίων αξιολόγησης"", ""Συντονισμός αιτημάτων πελατών"", ""Συντονισμός λειτουργικών οδηγιών"", ""Συντονισμός λιστών επαφών"", ""Συντονισμός παρουσιάσεων"", ""Συντονισμός σχολίων αξιολόγησης"", ""Έλεγχος αιτημάτων πελατών"", ""Έλεγχος λειτουργικών οδηγιών"", ""Έλεγχος λιστών επαφών"", ""Έλεγχος παρουσιάσεων"", ""Έλεγχος σχολίων αξιολόγησης"", ""Προτεραιοποίηση αιτημάτων πελατών"", ""Προτεραιοποίηση λειτουργικών οδηγιών"", ""Προτεραιοποίηση λιστών επαφών"", ""Προτεραιοποίηση παρουσιάσεων"", ""Προτεραιοποίηση σχολίων αξιολόγησης""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση"", ""Μάθηση και Προσαρμοστικότητα"", ""Διαχείριση Έργων"", ""Ανάλυση και Επίλυση Προβλημάτων"", ""Εξυπηρέτηση Πελατών""]",53
