id,title,cleaned_text
53849,Sales Intelligence Analyst,sales intelligence analyst at metlen energy metals we are catalysts for a sustainable future leading the green energy transition with innovative solutions while being a reference point for competitive green metallurgy our global presence covers two business sectors energy and metallurgy with a consolidated yearly turnover of 6 3 billion and a workforce of over 5 500 dedicated individuals we fuel success through cutting edge technology and diverse talent we are committed to embracing new state of the art technologies and advancements propelling us towards a cleaner brighter tomorrow our positive footprint extends across five continents leaving a lasting impact we foster a culture of resilience challenge respect excellence and change empowering our diverse workforce to achieve remarkable outcomes we are currently looking for sales intelligence analyst to join our β2β team part of our m energy customer solution division in our paiania s offices by joining this role you ll play a vital part in collecting and analyzing data of existing or prospective customers providing facts and figures about the competition and presenting reports to inform and empower the sales team your role will encompass gathering evaluating and analyzing data from internal or external sources about competition monitoring market trends to identify potential opportunities and threats preparing accurate reports combining company and competition data collaborating with other departments to confirm the accuracy and relevance of information communicating new needs to the process specialist to create or modify reports verifying the reliability of data received from various sources continuously searching for new competition strategies being in contact with account managers to empower them with strong argumentation points what you bring to the role bachelor s or diploma degree in business what or engineering at least 2 years of experience as a data analyst business analyst or a similar role within a sales or commercial department excellent knowledge of the english language advanced skills in excel including the ability to maintain complex spreadsheets proficiency in powerpoint with the ability to create charts graphs and images to convey business metrics familiarity with powerbi proficiency in salesforce analytics including reports and dashboards is a significant asset experience in data visualization and presenting insights to sales teams ability to multitask and prioritize tasks effectively high level of organization and attention to detail ability to create clear and concise presentations understanding of how data analysis impacts sales strategies your benefits competitive remuneration package ticket restaurant card group health insurance program protergia discount on electricity and natural gas bill pension plan follow us on linkedin and stay updated on our latest news we respect your personal data all personal information in your application and cv will remain strictly confidential at metlen energy metals we are proud to have diversity and inclusion at the centre of everything we do we are committed to equal employment opportunity regardless of race colour national origin ethnicity gender age disability sexual orientation gender identity or religion
53858,Network Planning Analyst,network planning analyst network planning analyst division commercial department network data and partnerships management location athens international airport building 57 spata type of employment full time deadline 20 10 2024 about us aegean based in athens greece is a member of star alliance group since 2010 and a proud winner of 14 skytrax world airline awards as the best regional airline in europe instrumental in our success have been our employees who seek to channel their energy and motivation into the challenging industry of aviation providing services of high standards across all travel stages and contributing to the continuous improvement of our products we are looking for enthusiastic talented and dedicated individuals who can drive our organization forward if you wish to explore the exciting world of aviation join our team about the role there is currently a job opening network planning analyst in the commercial division as a network planning analyst reporting to the head of network data and partnerships management you will be supporting the business processes of the department providing analytical support and collaborating with multiple teams across the company to ensure deliverables and quality standards are met if you want an excellent opportunity to actively support the decision making process create impact and add value in a modern and agile environment this role is for you what you will do research and analyse market industry and competitor trends and network economics analyze and report on traffic capacity competition and network connectivity figures and findings present data and analysis results to all stakeholders support data collection data maintenance and reporting evaluate schedule performance propose operational improvements and monitor the impact of proposed changes you fit if you cover the following requirements bachelor s degree in a quantitative numerical field or equivalent experience a degree in engineering is considered a strong asset fluency in oral and written greek and english proficient in ms office word excel powerpoint and sql or similar software skills previous aviation working or educational experience and or knowledge of airline terminology will be considered an asset and you have competence in solving and analyzing problems to probe facts and figures multitasking organizing and managing time effectively while paying attention to detail teamwork and collaboration building and maintaining positive working relationships at all levels and across departments communicating and delivering ideas in an effective manner if you pursue your career journey with aegean on top of a challenging job we offer a working environment where you feel valued and appreciated excellent career and development opportunities within the organization flight tickets private health insurance scheme if this looks like an interesting opportunity for you send us your application now your application shall contain your cv in english language and is to be submitted until the october 20 2024 all applications will be treated as strictly confidential please note that only shortlisted candidates will be contacted keep on following us to find a job opening that matches your profile
53977,Analytical Development Analyst,analytical development analyst pharmapath a greek pharmaceutical company with a rich history and significant legacy in the pharmaceutical field of generic medicines is seeking a dedicated and skilled analytical development analyst to join our dynamic team main duties key responsibilities performs daily analysis according to the relevant analytical methods and daily analysis program for lab scale batches pilot batches stability studies apis and excipients performs sampling for apis and excipients according to the relevant sops if necessary executes method development method validation and method transfer protocols performs daily instrument calibrations according to the relevant procedures balances ph meters karl fischer titer determination etc records all data and results in specified forms paper and electronic with accuracy and responsibility performs integration of chromatograms according to the relevant procedures calculates and evaluates the daily analytical results conducts data review to ensure completeness and accuracy of records and notifies the senior manager or senior analyst in case of oos oot results and or instrument system suitability failure follows the laboratory safety rules cleans the laboratory equipment and laboratory areas according to schedule organizes and stores all chemicals substances solvents standards samples and columns according to internal procedures instructions disposes all expired solvents standards analyzed samples according to the internal procedures places samples in the stability chambers removes and disposes stability samples according to the relevant schedule assists in maintenance and troubleshooting of instruments assists in ordering laboratory supplies requirements bachelor degree in chemistry pharmacy or any other relevant field minimum 1 year of experience in r d pharmaceutical laboratory working experience in pharmaceutical analytical techniques such as hplc gc uv vis and empower 3 software previous experience with method development method validation and method transfer activities comprehensive understanding of good laboratory practices glp good manufacturing practices gmp safety regulations and quality assurance systems strong problem solving attitude results orientation attention to detail with focus on deliverables quality and project timelines fluent in greek english benefits competitive remuneration package including benefits ability to become part of one of the most dynamic and prospective teams in the pharmaceutical industry in greece continuous opportunities in advancing personal and career goals
57235,Analytical Development Physical Chemical Properties Protein Analysis Scientist,analytical development physical chemical properties protein analysis scientist at demo sa one of the world s largest pharmaceutical manufacturers in injectable facilities we are excited to kick off our biotechnology project in athens the field of biotechnology is bringing about fascinating developments in medicine treatments and healthcare as new effective medicines are being produced from extremely complex natural compounds with a biological origin demo leads the way in the greek pharmaceutical market with major investments in biotechnology we are building a prototype unit for the development of monoclonal antibodies we are creating a contemporary research and development center for biotechnology we are starting research for three finished pharmaceutical products with monoclonal antibodies we are establishing a biotechnology academy to train young scientists biotechnology is becoming part of our lives as a result we are currently looking for a high performing analytical development physical chemical properties protein analysis analyst main duties and responsibilities working with a team of scientists to conduct experiments in support of biosimilar development programs perform routine sample analysis on spectrometric methods uplc hplc and ce to support the process development and optimization develop and qualify spectrometric methods uplc hplc and ce methods for the characterization and quantification of biosimilar products including peptide mapping dlc dsc sec and iex execute protocols and workflows to address specific analytical challenges related to biosimilar development such as comparability studies forced degradation studies and stability testing stay current with developments in new technology and industry best practices incorporating new methodologies and techniques as appropriate contribute to regulatory submissions by preparing technical documents assay validation reports and other supporting documentation in compliance with regulatory guidelines perform method qualification optimization and troubleshooting to ensure robustness accuracy and precision of analytical assays interpret data and collaborate with bioanalytical and biophysical scientists to elucidate structural and functional attributes of biosimilar molecules requirements b sc or m s in analytical chemistry biochemistry or related field with 1 years of industry experience in uplc hplc and ce techniques preferably in a biopharmaceutical or biosimilar development setting knowhow in spectrometric methods uplc hplc and ce techniques strong problem solving abilities and attention to detail with a commitment to delivering high quality results on time and within budget understanding of protein chemistry biophysical characterization techniques excellent communication skills experience in quality systems gmp glp or good development practices will be an advantage critical thinking problem solving resilience and ability to work independently good communication and team player fast learner benefitsthe company offers competitive remuneration continuous learning and development opportunities and a friendly and challenging working environment
57239,Analytical Development Mass Spectrometry Analyst,analytical development mass spectrometry analyst at demo sa one of the world s largest pharmaceutical manufacturers in injectable facilities we are excited to kick off our biotechnology project in athens the field of biotechnology is bringing about fascinating developments in medicine treatments and healthcare as new effective medicines are being produced from extremely complex natural compounds with a biological origin demo leads the way in the greek pharmaceutical market with major investments in biotechnology we are building a prototype unit for the development of monoclonal antibodies we are creating a contemporary research and development center for biotechnology we are starting research for three finished pharmaceutical products with monoclonal antibodies we are establishing a biotechnology academy to train young scientists biotechnology is becoming part of our lives as a result we are currently looking for a high caliber analytical development senior specialist mass spectrometry analytical development mass spectrometry analystmain duties and responsibilities working with a team of scientists to conduct mass spectrometry experiments in support of biosimilar development programs perform the routine sample analysis to support the process development and optimization develop and qualify mass spectrometry methods for the characterization and quantification of biosimilar products including peptide mapping intact mass analysis glycan analysis and peptide sequencing excute the protocols and workflows to address specific analytical challenges related to biosimilar development such as comparability studies forced degradation studies and stability testing stay current with developments in mass spectrometry technology and industry best practices incorporating new methodologies and techniques as appropriate contribute to regulatory submissions by preparing technical documents assay validation reports and other supporting documentation in compliance with regulatory guidelines perform method qualification optimization and troubleshooting to ensure robustness accuracy and precision of analytical assays interpret mass spectrometry data and collaborate with bioanalytical and biophysical scientists to elucidate structural and functional attributes of biosimilar molecules requirementsexperience skills and qualifications required b sc or m s in analytical chemistry biochemistry or related field with 1 years of industry experience in mass spectrometry preferably in a biopharmaceutical or biosimilar development setting knowhow in mass spectrometry techniques including lc ms lc ms ms and maldi tof and data analysis software e g masslynx proteome discoverer and etc with a focus on protein characterization and analysis strong problem solving abilities and attention to detail understanding of protein chemistry biophysical characterization techniques excellent communication skills experience in quality systems gmp glp or good development practices will be an advantage critical thinking problem solving resilience and ability to work independently good communication and team player fast learner benefitsthe company offers competitive remuneration continuous learning and development opportunities and a friendly and challenging working environment all applications will be considered as strictly confidential
57293,Support_Specialist_Telemedicine,support_specialist_telemedicine job title telemedicine systems support specialist and health data analyst company drakopoulos co oe dextera location marousi athens category full time department sales and business development the company dextera is an innovative consulting company specializing in it and digital health solutions with over 15 years of dynamic presence in the greek market bringing the latest solutions and technologies to the largest greek and international organizations dextera aims to improve operational efficiency and disrupt traditional business models through technology if you are a young professional who loves technology and are looking for an environment that encourages continuous development and innovation dextera is the ideal place for you here you will have the opportunity to actively contribute to the development of digital solutions that shape the future showcase your skills and grow professionally in a creative and ever evolving environment job description the position involves supporting the telemedicine systems provided by the company including the national telemedicine network with a focus on operational support and analysis of operational and business data using modern tools the candidate will actively participate in managing telemedicine systems resolving daily issues and implementing mid to long term strategies while also analyzing data regarding the performance of services provided by the telemedicine system responsibilities providing operational support for telemedicine systems collaborating with technical teams and external technical providers to resolve technical and business issues and improve system operations collecting and analyzing data on the performance and quality of telemedicine services preparing reports to monitor the performance of systems and service quality participating in the development of methods to improve services through data analysis required qualifications degree in it economics business administration or a related field basic experience in system support ability to collaborate and communicate to resolve technical issues data analysis skills with basic tools like excel communication and negotiation skills excellent command of the english language both spoken and written desired qualifications good knowledge of health information systems or telemedicine technologies experience with sas platforms e g sas viya for data analysis experience in health data analysis or a similar position knowledge of programming tools for data analysis python r experience in telemedicine environments or electronic health systems ability to use data analysis tools e g sql power bi what we offer competitive salary and benefits package participation in innovative projects in the field of telemedicine and data analysis continuous training and opportunities for professional development dynamic and friendly work environment how to apply if you are interested in joining our team send your cv and a cover letter to hr dexteraconsulting com
57344,"Manager, Digital Product Analyst, IRT Systems",manager digital product analyst irt systems role summary as a manager digital product analyst for irt systems you will be responsible for developing updating and realizing a holistic vision for the data and digital platforms tools and technologies that enable irt systems you will be responsible for working with product managers business stakeholders and development teams to evaluate key business problems impacts from feature releases and experimentation results to continuously advance and evolve user experiences working in close partnership with the user community and other stakeholders across the wrdm and digital organizations you will analyze and interpret business needs and translate them into powerful functional beautiful and well integrated software products that generate novel scientific insights enhance productivity and drive a superior user experience through your compelling vision and inspirational leadership you will lead a cross functional agile product team consisting of software data and infrastructure engineers designers and user supporters and work closely with technical leads and product owners to align on technical decisions build consensus and resolve obstacles along the product lifecycle you will demonstrate excellence in product centricity combining your knowledge of clinical supply and technology to innovative digital solutions manage the product backlog in alignment with product roadmap and define meaningful ways to measure value and impact you will partner with the enterprise product management team responsible for the vision strategy design and roadmap of digital products which will provide a consistent and delightful experience for internal and external users and the internal stakeholders whose business goals depend on the success of products created for them you will deliver consistent stable product operations and meet all security stability usability performance and sustainability requirements you will energetically evangelize and promote your products give demos and prove the impact of your solutions on pfizer and our patients role responsibilities analyze business processes and operational workflows to understand user needs and improvement opportunities solicit interpret and synthesize user requirements and drive product design activities to translate these requirements into elegant workable and well integrated digital products that maximize value and impact to r d define and prioritize product features align stakeholders manage product roadmaps and backlogs coordinate and support user acceptance testing drive user adoption evangelize products train users and assess business value and impact coordinate the creation and delivery of user stories and ensure they are aligned with the features prioritized by the product team partner with the digital delivery teams and other digital functions to effectively communicate product requirements and ensure that solutions are delivered on time on budget and on value in an agile manner work closely with product owners and technical leads on priorities and day to day decision making define monitor and achieve product success and value metrics advocate for the needs of the customers in the agile team apply user centered design principles and practices throughout the product development lifecycle and coordinate with other product and digital teams to ensure a seamless frictionless end to end user experience partner with the enterprise product management function to promote effective adoption of product management standards best practices and enterprise roadmaps across all of pfizer lead business case development for continuous investments and contribute to strategic planning contribute to the overall success and lifecycle of the product during definition design user story requirements creation documentation launch management updates and metrics reporting basic qualifications minimum of bachelor s degree in computer science data science life sciences or a business related discipline such as logistics advanced degree preferred strong business analysis product design and product management skills 5 years experience in a product owner or a business analyst role experience working with scientific and or clinical systems and data experience working in an agile development framework ability to collaborate with and influence cross functional scientific and technical teams ability to navigate through organizational complexity to get the work done excellent interpersonal written and verbal communication skills deep empathy for the end user and a passion for the user experience preferred qualifications advanced degree in computer science data science logistics or another business related discipline business analysis product design and or product management experience experience in developing and implementing software and data systems for the life sciences experience in agile software development and knowledge of modern programming languages and development environments experience with computer systems validation and delivering solutions to gxp requirements pfizer is an equal opportunity employer and complies with all applicable equal employment opportunity legislation in each jurisdiction in which it operates to apply please visit our website www pfizercareers com and search job manager digital product analyst irt systems id 4920344
59618,FINANCIAL – BUSINESS ANALYST,financial business analyst athens medical group amg was established in 1984 its goal to provide high quality integrated healthcare services based on a patient centered approach from the first years of its operation it became a catalyst of progress in healthcare being the first greek medical institution to introduce state of the art medical equipment and secure collaborations with distinguished scientists thus providing services equal to those of internationally acclaimed hospitals through continuous investments both in greece and abroad amg is among the most dynamic healthcare organizations and the most reliable providers of diagnostic and hospitalization services worldwide in greece amg runs 7 hospital units with a total number of 1 200 hospital beds 2 800 highly qualified associate physicians and 3 000 highly specialized full time employees in the context of its further development is seeking to hire financial business analyst ref code fin24 requirements bachelor s degree in finance economics business or equivalent master s degree in finance economics business or equivalent would be considered an asset 3 years of experience in a similar position preferably in the health sector excellent knowledge of applicable accounting and reporting standards e g ifrs chart of accounts excellent knowledge of ms office especially ms excel knowledge of sap erp will be considered an asset fluency in english ability of deadlines attainment excellent communication skills and team spirit tasks participate in the preparation of monthly and annual financial reports involved in the preparation of the budget maintenance of financial models for budgeting retrieval and processing of data from the erp system preparing reports by collecting and analyzing operational data involved in various projects the company offers attractive salary package and benefits continuous training and development opportunity to be part of an innovative and growing company friendly working environment to apply please send your cv to cv iatriko gr all cvs will be treated as confidential
59645,QA Analyst,qa analyst about us we are a challenger bank in southeast europe and regional leader in alternative payment solutions building an ecosystem by combining financing and shopping to address customers needs our successful business model and customer focus approach allowed us to be one of the most profitable and efficient banks in the region we currently serve customers in romania germany bulgaria lithuania we have now expanded our global footprint in greece with thousands of merchants and consumers do you want to play a key role in our unique success story if yes we are looking for a qa analyst to join our team in greece what you get to do in this role collaborate with stakeholders developers and product managers to create detailed test plans test cases and test scenarios based on functional requirements and user stories conduct various types of testing including functional regression integration and user acceptance testing uat to validate the accuracy and functionality of banking software and applications defect identification and reporting accurately identify record and prioritize defects using bug tracking tools and work closely with the development team to facilitate timely resolution data analysis perform data validation and verification to ensure the accuracy and integrity of financial data within the applications performance testing conduct performance and load testing to evaluate system responsiveness scalability and stability under various conditions cross functional collaboration work closely with cross functional teams including developers product managers and business analysts to address and resolve issues effectively what we are looking for bachelor s degree in computer science software engineering or a related field proven experience as a qa analyst or similar role in the banking or financial services industry familiarity with banking processes financial systems and fintech trends proficiency in manual and automated testing techniques including test planning execution and defect management experience with testing frameworks and tools such as jira or similar strong attention to detail and the ability to identify isolate and document defects effectively excellent communication and collaboration skills to work effectively within a team and with stakeholders analytical mindset with the ability to think critically and troubleshoot issues proactively demonstrated ability to thrive in a fast paced and dynamic work environment adapting to changing priorities and tight deadlines in return we will give you opportunity to be a part of growing organization where you can see the difference you made competitive salary a friendly environment team of passionate multinational professionals don t be surprised if you talk to 16 nationalities tbi bank if this sounds like something you d be interested in we d love to hear from you to apply for this position please send us your cv in english your candidacy shall be treated confidentially in accordance with the gdpr only shortlisted candidates will be contacted for interview
59749,Product Owner,product owner we are looking for a product qwner to collaborate with our team on key projects in this role you will coordinate tasks manage vendors and ensure projects are delivered on time and within budget you ll work closely with cross functional teams to translate customer needs into actionable requirements and drive the product forward this position is ideal for candidates with experience in product management project management or product ownership key responsibilities collaborate with project teams work with product and project managers to optimize productivity full lifecycle involvement contribute to all phases of the project lifecycle from planning to delivery requirement gathering task delegation help define requirements and assign tasks to team members customer engagement translate customer needs into product features and ensure alignment technical expertise understand technical aspects like data pipelines and algorithms to guide product development stakeholder management facilitate communication between internal teams development qa operations to ensure project goals are met documentation testing oversee product documentation and user acceptance testing for quality assurance requirements education bachelor s degree or higher in computer science information technology or a related field experience proven experience as a product manager product owner or technical project manager business analyst especially in agile or cross functional settings product backlog management previous experience managing product backlogs writing user stories or acting as a liaison between technical teams and stakeholders is highly desirable technical understanding solid understanding of data pipelines algorithms and automated systems communication skills exceptional verbal and written communication skills with the ability to convey technical concepts to both technical and non technical stakeholders customer focus strong ability to understand customer needs and translate them into technical requirements or product features benefits competitive salary a remuneration package that rewards your skills health benefits private health care insurance remote work flexibility to work remotely allowing for a better work life balance work life balance generous vacation policy and flexible working hours to accommodate your personal needs supportive environment a friendly and stable workplace within a leading company in the energy sector focused on employee growth and satisfaction
59890,Business Intelligence Specialist,business intelligence specialist circana is the leading advisor on the complexity of consumer behavior through unparalleled technology advanced analytics cross industry data and deep expertise we provide clarity that helps almost 7 000 of the world s leading brands and retailers take action and unlock business growth we understand more about the complete consumer the complete store and the complete wallet so our clients can go beyond the data to apply insights ignite innovation meet consumer demand and outpace the competition the bi reporting analyst adds value to the clients by analyzing market data and sharing insights into their key business issues that lead to maximization of growth opportunities the successful candidate shall be highly motivated and results driven with a passion for the reporting space the candidate must be able to work independently as well as actively participate with a collaborative team and be involved in the implementation of both solutions and technological approaches architectures and applications used to facilitate the provision and delivery of insights that ignite growth a deep understanding of how cpg organizations work what the key areas for data driven business questions are and how information granularity required varies on different seniority levels and organizations the role is an international role in our centre of reporting excellence core located in athens university degree preferably in mathematics statistics operational research computer science business administration or marketing 1 2 years of professional experience in relevant bi roles experience in working with bi tools iri unify power bi tableau cognos sap bi is considered an asset fluent command of english german italian french dutch spanish a plus advanced excel skills strong analysis and synthesis experience strong ability in understanding key business indicators and translating them into business strategy advanced communication interpersonal skills and capability to interact effectively across levels and functions curiosity creativity and passion for design to deliver stellar reporting experience r x at circana we are fueled by our passion for continuous learning and growth we seek and share feedback freely and we celebrate victories both big and small in an environment that is flexible and accommodating to our work and personal lives we have a global commitment to diversity equity and inclusion as we believe in the undeniable strength that diversity brings to our business employees clients and communities with us you can always bring your full self to work join our inclusive committed team to be a challenger own outcomes and stay curious together
61668,Data Analyst (no experience required),data analyst no experience required apply here work from home data analyst job are you ready for an exciting journey into the world of data analysis from home we are looking for passionate people for our part time data analyst position the best no previous experience is required we provide comprehensive training during the application process why choose us flexibility in working hours work on your own terms with a schedule that fits seamlessly into your life whether you re a night shifter or a morning shifter we believe in giving you the freedom to excel at your own pace telecommuting say goodbye to commuting enjoy the benefits of working from home and collaborate with a dynamic department from the comfort of your own space training provided don t worry about your lack of experience we provide a comprehensive training program during the application process application process 1 apply and create a profile start your journey by applying through our application registration system connect create a profile to showcase your potential 2 quick filtering questions answer a few short filtering questions our team will do a quick assessment to see if you are suitable for the next stage 3 final stage evaluation if selected you will proceed to the final stage gain access to our comprehensive assessment and learning materials answer 30 questions correctly and you will be hired 4 very simple process our application process is designed to be simple and stress free start and finish it whenever you want and soon you can start a positive and rewarding career as a data analyst from home ready to dive into the world of data analysis submit your application now and let s unlock your potential together
61915,Data Analyst (Sales and Operation team),data analyst sales and operation team aegeo spas is looking for an experienced data analyst to join the sales and operation team the successful candidate will be responsible for collecting analyzing and interpreting data to support decision making processes this role will work with the finance department to provide insights that will lead to increased sales and reduced operating expenses main duties collection of data from various sources including sales and financial databases ensuring data integrity through appropriate management and processing carrying out a detailed analysis of data useful for business decisions trends patterns etc create proposals and detailed reports to visualize data and present findings to management develop predictive models to predict sales trends and identify potential areas of cost savings collaborate with various departments to align insights from analysis with financial goals and strategies monitor and analyze kpis to measure the impact of decisions on sales search for new ways to improve data collection and analysis processes required qualifications and skills bachelor s master s degree in data science statistics mathematics economics or related field proven experience as a data analyst experience in erp knowledge of entersoft desired experience with data visualization tools knowledge of predictive analytics analytical thinking and problem solving skills communicability and ability to communicate complex information in a clear manner exceptional attention to detail and data accuracy who are we aegeo spas is the largest greek company managing wellness centers within 5 star hotel units awarded for several years by the world luxury spa awards for us physical and mental well being is the basis for a balanced and happy life our inspiration and vision is to offer people from all over the world the opportunity to explore through specially designed treatments and products the richness of the greek land and philosophy with all their senses our philosophy we want to make wellness accessible to everyone and to achieve this we are building a strong team that will make us stand out our team values are respect trust passion integrity and love for wellness we embrace every new partner offering equal opportunities for growth and promoting the inclusion of all innovation and diversity send resumes to hr aegeospas gr
65495,Decision Support CoE Finance Analyst - Market Facing Team,decision support coe finance analyst market facing team working together for a healthier worldfounded in 1849 pfizer is the world s premier biopharmaceutical company taking new approaches to better health we discover develop manufacture and deliver quality safe and effective prescription medicines to treat and help prevent disease for both people and animals we also partner with healthcare providers governments and local communities around the world to expand access to our medicines and to provide better quality health care and health system support at pfizer colleagues in more than 90 countries work every day to help people stay happier and healthier longer and to reduce the human and economic burden of disease worldwide role descriptionthe decision support center of excellence ds coe finance analyst position is a finance position responsible for undertaking data validation and financial management reporting and analysis in order to support our finance customers key stakeholders will be finance business partners senior finance business partners the ds coe finance analyst is responsible for but not limited to conducting the following key activities plan budget and forecast modelling financial reporting analytics presentation development and preparation data validation continuous improvement report consolidation and submission this role will require strong analytical ability coupled with sufficient knowledge of business finance analysis tools and methodologies analysts will be expected to respond to requests from supervisors or managers in an efficient and timely manner responsibilitiesplan budget and forecast modelling collect data gather data from internal pfizer systems and data external non pfizer systems and sources necessary for op plan and le prepare data format data for entry into model or analysis load data into appropriate tool run models input assumptions and data run model validate revenue and expense data analyze output highlight significant variances to budget actuals and prior year pinpoint specific type of variance categorize variances as system technical or business related follow up with suspected system technical related variances create variances report categorizing variances by type amount and specific location root cause research research business related variances identify variance as manual accounting error or legitimate business movement follow up with gfs or market colleagues to resolve variance write commentary prepare memo email to finance leadership describe trends for the reporting period for each report including an explanation of remaining variances support finance as needed gathering assumptions updating business financial reporting analytics collect data gather data from external non pfizer systems and sources necessary for reporting or analysis develop standard reports determine if reporting need is already met by standard reporting package document reporting parameters construct shared view of new report in reporting tool review output with report requestor adjust as necessary save view in reporting tool and add to list of standard reports validate data compare the following data types across systems data warehouses revenue cogs opex overall pnl highlight discrepancies in data determine source of data discrepancies classify reconciling items as mapping error if applicable type and if necessary follow up with account team for applicable system to resolve run reports confirm that data is available and validated access reporting systems tools select appropriate parameters run refresh report essbase or export to excel and modify as necessary analyze research and prepare commentary on output prepare reports compile and submit financial analysis reports support presentation preparation replace content with content from current op plan and le presentation development and preparation prepare recurring presentations update recurring presentations with new data and commentary review and finalize presentations prepare ad hoc presentations prepare ad hoc presentations as needed per request from manager data validation continuous improvement maintain kpi s to reflect current data additional data validation tasks as outlined elsewhere drive and enable continuous improvements by constantly focusing on opportunities for improving efficiency and effectiveness of existing and new processes report consolidation and submission consolidate results receive offline reports and commentary or export data from reporting tool consolidate data into central report submit results in email or by posting to shared drive submit results of report with commentary review output with customers review report and commentary with business partners qualificationsmust have bachelor s degree in mathematics finance accounting or related field required fluent in english must be able to effectively communicate with colleagues in other countries who s first language is not english advanced microsoft office capabilities particularly excel powerpoint and word competency with spreadsheets financial modelling comfort with data manipulation and financial systems excellent analytical skills attention to detail and time management skills excellent written and verbal communication skills strong communication skills comfortable working in a fast paced environment and can multi task consistently meeting deadlines on multiple activities nice to have master s degree accounting qualification or part qualified relevant work experience prior experience with system application products business intelligence bi and hyperion planning financial systems management reporting and analysis process experience preferred interest and experience in financial analysis and reporting good understanding of accounting principles and experience of working as an expert ability to identify business issues opportunities and to frame business questions basic knowledge of generally accepted accounting principles gaap and international financial reporting standards ifrs pfizer is an equal opportunity employer and complies with all applicable equal employment opportunity legislation in each jurisdiction in which it operates to apply please visit our website www pfizercareers com and search job decision support coe finance analyst market facing team id 4921998 please apply by sending your cv and a motivational letter in english
